"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pho",11.949,1.329,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",14.564,1.724,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",15.355,1.921,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",17.605,2.428,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",19.247,2.78,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",20.889,3.012,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",23.322,3.27,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",26.362,3.519,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",28.734,3.605,"Atriplex","rosea","15","10","NetCO2assimilation","nanomole/cm^2sec",NA,"ar15photo","SageEA2010BOOK_Fig1",3.172285057,0.336170702,9.923057627,0.001760796,33.7542331,3.698487446,26.6,16.87,9.45,0.99060031,14,5,-48.03006455,"biochem",3.32372716467282,28.4335734607437,0.300867053899244,28.7344405146429,3.32372716467282,28.4335734607437,0.001,0.195887851405948
"pho",11.28,0.539,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",13.773,0.753,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",15.537,0.951,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",17.726,1.217,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",19.125,1.509,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",21.862,1.638,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",22.957,2.067,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",25.389,2.514,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",27.518,2.849,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pho",29.829,3.158,"Atriplex","rosea","30","36","NetCO2assimilation","nanomole/cm^2sec",NA,"ar30photo","SageEA2010BOOK_Fig1",2.77333334,0.193521936,22.61120782,0.00428585,37.88621892,3.192558974,31,15.54,8.84,0.991822461,10,5,-35.7679576,"biochem",3.16400267472103,29.5141247088216,0.316055358609382,29.830180067431,3.16400267472103,29.5141247088216,0.00223345940020967,0.291632767906457
"pop",10,0,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"pop",15.6,0.09,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"pop",18.3,0.24,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"pop",21.1,0.34,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"pop",23.9,0.2,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"pop",26.7,0,"Aphelinus","semiflavus",NA,NA,NA,NA,NA,"as","Force_&_Messenger_1964",5.574482353,0.009280573,16.39456984,0.009562755,26.62063338,0.28537502,22.3,9.69,5.51,0.865523503,6,5,3.545150192,"fit",3.18877951080349,26.3865814717737,0.313599606561705,26.7001810783354,3.18877951080349,26.3865814717737,0.001,-0.787172832529836
"run",12,0,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",18,1.032,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",22,1.439,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",26,1.861,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",30,2.436,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",34,3,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",38,2.912,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",42,2.75,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"run",47.2,0,"Agama","savignyi",NA,NA,NA,NA,NA,"as1","Hertz_EA_1982_HertzEA1983",2.510587701,0.18145416,17.27133514,0.001118049,47.17811549,3.116889759,38.2,21.15,11.85,0.967655234,9,5,-12.49622853,"#run",0.551323663272564,24.5238136313583,1.81381657747859,26.3376302088368,0.551323663272564,24.5238136313583,0.999999999903317,8.43289201123021e-10
"pho",13.123,2.198,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",16.849,2.829,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",20.792,3.335,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",25.889,3.722,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",30.898,3.798,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",36.023,3.655,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",40.752,3.099,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",44.924,1.204,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ascoolphoto","Berry&Bjorkman1980",1.596514179,1.265373846,13.6652909,0.000897823,47.03900607,3.947743015,31.9,33.92,19.3,0.978751393,8,5,-22.30474848,"biochem",0.582302361412808,27.0682418914036,1.71732087359865,28.7855627650022,0.582302361412808,27.0682418914036,0.999999984474888,1.17095052006026e-08
"pho",11.746,0.564,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",15.707,0.707,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",19.77,0.909,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",24.871,1.221,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",29.871,1.474,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",35.295,1.592,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",40.105,1.491,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",44.956,0.598,"Atriplex","sabulosa","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"ashotphoto","Berry&Bjorkman1980",2.244261839,0.243853397,-6.023021792,0.000359646,46.707512,1.633997009,35.8,26.37,14.66,0.997341078,8,5,-36.88408017,"biochem",0.58109650854997,27.0089701365245,1.72088454376595,28.7298546802904,0.58109650854997,27.0089701365245,0.999999993002769,1.10157644611326e-08
"pho",15,1.7,"Abutilon","theophrasti","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"at25photo","Bunce2000",2.314367056,0.519665681,16.29125572,0.001582475,41.42930748,4.644949444,32.2,21.34,12.06,0.991859399,5,5,-14.41468202,"biochem",2.67013938004718,34.8076383473741,0.374512284816507,35.1821506321906,2.67013938004718,34.8076383473741,0.0411389435712857,0.137680484448932
"pho",20,2.884,"Abutilon","theophrasti","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"at25photo","Bunce2000",2.314367056,0.519665681,16.29125572,0.001582475,41.42930748,4.644949444,32.2,21.34,12.06,0.991859399,5,5,-14.41468202,"biochem",2.67013938004718,34.8076383473741,0.374512284816507,35.1821506321906,2.67013938004718,34.8076383473741,0.0411389435712857,0.137680484448932
"pho",25,3.696,"Abutilon","theophrasti","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"at25photo","Bunce2000",2.314367056,0.519665681,16.29125572,0.001582475,41.42930748,4.644949444,32.2,21.34,12.06,0.991859399,5,5,-14.41468202,"biochem",2.67013938004718,34.8076383473741,0.374512284816507,35.1821506321906,2.67013938004718,34.8076383473741,0.0411389435712857,0.137680484448932
"pho",30,4.495,"Abutilon","theophrasti","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"at25photo","Bunce2000",2.314367056,0.519665681,16.29125572,0.001582475,41.42930748,4.644949444,32.2,21.34,12.06,0.991859399,5,5,-14.41468202,"biochem",2.67013938004718,34.8076383473741,0.374512284816507,35.1821506321906,2.67013938004718,34.8076383473741,0.0411389435712857,0.137680484448932
"pho",35,4.384,"Abutilon","theophrasti","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"at25photo","Bunce2000",2.314367056,0.519665681,16.29125572,0.001582475,41.42930748,4.644949444,32.2,21.34,12.06,0.991859399,5,5,-14.41468202,"biochem",2.67013938004718,34.8076383473741,0.374512284816507,35.1821506321906,2.67013938004718,34.8076383473741,0.0411389435712857,0.137680484448932
"pop",18,0.086,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",21,0.149,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",24,0.192,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",27,0.279,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",30,0.247,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",32,0.166,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",2.79153845086874,31.6432765809892,0.358225407817254,32.0015019888065,2.79153845086874,31.6432765809892,0.778609303313031,0.196694843447314
"pop",18,0.092,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pop",21,0.151,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pop",24,0.198,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pop",27,0.28,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pop",30,0.289,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pop",32,0.273,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",2.73539980838293,31.6460601864704,0.365577272081174,32.0116374585516,2.73539980838293,31.6460601864704,0.688712789379686,0.212409769692286
"pho",15,2.221,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",2.63017623419711,34.7452527304872,0.380202659805898,35.1254553902931,2.63017623419711,34.7452527304872,0.00841010079736854,0.176533024667488
"pho",20,2.922,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",2.63017623419711,34.7452527304872,0.380202659805898,35.1254553902931,2.63017623419711,34.7452527304872,0.00841010079736854,0.176533024667488
