"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"pop",32,0.166,"Busseola","fusca",NA,NA,NA,NA,NA,"bf1","Bruce_et_al_2009",3.420604407,0.010500948,24.24602233,0.011620181,33.52272314,0.27598999,28.5,11.34,6.25,0.974415726,6,5,-12.63037378,"fit",0.273976117049934,28.6505486963569,4.72163182843898,33.3721805247959
"pop",18,0.092,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pop",21,0.151,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pop",24,0.198,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pop",27,0.28,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pop",30,0.289,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pop",32,0.273,"Busseola","fusca",NA,NA,NA,NA,NA,"bf2","Bruce_et_al_2009",4.088534501,0.007613147,19.67010093,0.004002347,35.47685268,0.298153941,29.9,12.97,7.31,0.988798785,6,5,-16.29517006,"fit",0.300271142714048,29.9447354086445,5.17315949347829,35.1178949021228
"pho",15,2.221,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",3.36550241724339,28.9248422332222,12.2319960101307,41.1568382433529
"pho",20,2.922,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",3.36550241724339,28.9248422332222,12.2319960101307,41.1568382433529
"pho",25,3.218,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",3.36550241724339,28.9248422332222,12.2319960101307,41.1568382433529
"pho",30,3.307,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",3.36550241724339,28.9248422332222,12.2319960101307,41.1568382433529
"pho",35,2.799,"Chenopodium","album","25C","CO2uptake","nanomole/cm^2sec",NA,NA,"ca25photo","Bunce2000",1.607206029,1.119435768,16.21117795,0.001492224,42.09825751,3.352814703,28.5,30.29,16.9,0.98216768,5,5,-17.39970635,"biochem",3.36550241724339,28.9248422332222,12.2319960101307,41.1568382433529
"pho",7.979,0.921,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",12.192,1.649,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",16.301,2.476,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",20.479,3.143,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",24.452,3.502,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",28.288,3.871,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",32.74,4.445,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",36.61,4.853,"Capsicum","annuum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"caa1photo","Sage&Sharkey1987_Fig1",1.971992935,0.75618251,11.19009306,0.000738601,47.98562562,4.753245756,36.1,27.91,15.67,0.973002727,8,5,-17.42515358,"biochem",4.7640318019022,35.8327805932554,10.9722604745877,46.8050410678431
"pho",7.781,0.9708,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",9.767,1.3152,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",14.699,1.7432,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",18.466,2.0981,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",22.37,1.9311,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",26.548,2.3695,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",27.233,2.3695,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",30.795,2.2965,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pho",33.466,2.2234,"Carex","helleri","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"carphoto","SageEA2010BOOK_Fig1",1.725898409,0.75089579,9.423861902,0.00091792,42.43022193,2.369615234,28.9,30.84,17.55,0.930585297,9,5,-17.62402423,"biochem",2.38167290732551,28.9907946059273,12.3970848523822,41.3878794583095
"pop",18,0.0116,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",0.0593174053989793,30.1241372802324,4.78311547426061,34.907252754493
"pop",22,0.0296,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",0.0593174053989793,30.1241372802324,4.78311547426061,34.907252754493
"pop",26,0.0519,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",0.0593174053989793,30.1241372802324,4.78311547426061,34.907252754493
"pop",30,0.0562,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",0.0593174053989793,30.1241372802324,4.78311547426061,34.907252754493
"pop",34,0.0258,"Cactoblastis","castorum",NA,NA,NA,NA,NA,"cc","Legaspi_et_al_2007",4.654039703,0.001003332,20.88784687,0.005030124,34.98757253,0.058908948,29.9,11.77,6.64,0.970193034,5,5,-4.979199965,"fit",0.0593174053989793,30.1241372802324,4.78311547426061,34.907252754493
"pho",20,1.192,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pho",25,1.613,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pho",30,2.116,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pho",35,2.614,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pho",40,2.892,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pho",45,1.509,"Cercis","canadensis","canadensis","watered","CO2assimilation","nanomole/cm^2sec",NA,"cccphoto","GriffinEA2004",1.658981763,0.450325446,35.35789103,0.007061833,47.25773496,2.941917175,38.7,21.68,10.26,0.996755605,6,5,-25.99767698,"biochem",2.8538526133611,38.346959184604,8.92768329639716,47.2746424810012
"pop",20,0.003,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",22.5,0.030285714,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",25,0.059428571,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",27.5,0.076571429,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",30,0.103428571,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",32.5,0.115571429,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",35,0.138714286,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",37.5,0.086857143,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pop",40,0.065714286,"Cryptolestes","ferrugineus",NA,NA,NA,NA,NA,"cf","Smith_1965",3.789214311,0.001942018,24.40929387,0.003534042,41.23077157,0.124332742,35.3,13.73,7.74,0.884027275,9,5,-5.472845275,"fit",0.124568408244655,35.5413717576857,5.60042452744637,41.1417962851321
"pho",7.872,0.904,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",9.574,0.855,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",10.638,1.447,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",14.362,1.759,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",20.638,2.466,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",23.404,2.696,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",25.638,2.729,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",27.447,2.942,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",29.362,2.942,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",30.957,2.827,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",32.021,3.09,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",33.83,2.778,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",35.319,3.238,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",36.702,2.778,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",37.979,2.827,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",38.085,2.712,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",42.021,2.877,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pho",43.191,2.219,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817965,35.1343056090628,13.5720361316895,48.7063417407523
"pop",13,0,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",15.2,0.000714286,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",18.2,0.02,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",23,0.061428571,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",25.5,0.086428571,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",29.1,0.110285714,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",32.3,0.071571429,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",33.5,0.017142857,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",35,0,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435852,29.639195941848,5.04857402693707,34.6877699687851
"pop",15,0.066,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"pop",20,0.164,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"pop",25,0.268,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"pop",30,0.286,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"pop",32.5,0.253,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"pop",35,0,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906795,29.3859634380081,5.62713524523357,35.0130986832416
"run",8.7,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027966,33.7017627158604,5.60004122392622,39.3018039397866
